Dept,Supplier Reference,Warehouse,Part Number,Physical inventory,Sub Location
CF,,CF-MAIN,W180 YUSHIRO CLEANER - DRUM,1.00,
CF,,CF-MAIN,W180 YUSHIRO CLEANER - CAN,3.00,
CF,,CF-MAIN,P313 NONRUSTER - DRUM,10.00,
CF,,CF-MAIN,P313 NONRUSTER - CAN,4.00,
CF,,CF-MAIN,CG8M YUSHIRON OIL - DRUM,1.00,
CF,,CF-MAIN,EC50T3S YUSHIROKEN - DRUM,1.00,
CF,,CF-MAIN,EC50TJ YUSHIROKEN - DRUM,1.00,
CF,,CF-MAIN,SC46TJ YUSHIROKEN - DRUM,1.00,
CF,,CF-MAIN,WB-2 YUSHILUBE - CAN,4.00,
CF,,CF-MAIN,NX650TJ YUSHIRON ABAS - DRUM,3.00,
CF,,CF-MAIN,MIC 2800NX YUSHIROKEN - DRUM,10.00,
CF,,CF-MAIN,CG400 YUSHIRON OIL - DRUM,2.00,
CF,,CF-MAIN,EC50T3S YUSHIROKEN - CAN,5.00,
CT,,CT-MAIN,D52 X H28 X 0 X 0.6 X 28,8.00,
CT,,CT-MAIN,D62 X H30 X 0 X 3 X 28,3.00,
CF,44748,CF-MAIN,YUSHIRON OIL CL5 - DRUM,4.00,
CF,44749,CF-MAIN,W80 YUSHIRON CLEANER - DRUM,1.00,
CF,,CF-MAIN,KZ352J YUSHIRON ABAS - DRUM,9.00,
CF,,CF-MAIN,FX55M YUSHIROKEN - DRUM,7.00,
CF,,CF-MAIN,FX55M YUSHIROKEN - CAN,2.00,
CF,,CF-MAIN,BM582A YUSHIRON ABAS - DRUM,2.00,
CT,,CT-MAIN,SM-00271,2.00,HR2L07
CF,,CF-MAIN,PCW180 YUSHIRO CLEANER - CAN,3.00,
CT,,CT-MAIN,SBS07,1.00,HR2L13
CT,,CT-MAIN,CPU - 8.20 MM,1.00,
CT,,CT-MAIN,GB - 8.00 MM,1.00,
CT,,CT-MAIN,CPU - 12.22 MM,1.00,
CT,,CT-MAIN,3R-225,1.00,
CT,,CT-MAIN,250V 3A,25.00,
CT,,CT-MAIN,FOR BM,1.00,
CT,,CT-MAIN,FOR CRH300S,1.00,
CT,,CT-MAIN,FOR V-300,10.00,
CT,,CT-MAIN,WB V-300,11.00,
CT,,CT-MAIN,P-50,3.00,
CT,,CT-MAIN,RK-15,8.00,
CT,,CT-MAIN,M-29,2.00,
CT,,CT-MAIN,10208014,1.00,
CT,,CT-MAIN,10331615,1.00,
CT,,CT-MAIN,A 25 X .90-10T,22.99,A2R032
CT,,CT-MAIN,A 25 X .90-8T,27.12,A2R032
CT,,CT-MAIN,SVG 41 X 1.3 X 5040-2/3T-L,1.00,
CT,,CT-MAIN,SVG 54 X 1.6-3/4T,150.00,
CT,,CT-MAIN,SVG 25 X .95 X 3430-4/6T-L,10.00,A2R037
CT,,CT-MAIN,SVG 41 X 1.3-5/7T,55.58,
CT,,CT-MAIN,GLB 13 X .64-14T,19.73,A2R032
CT,,CT-MAIN,SVG 25 X .95 X 3505-3/4T,145.00,
CT,,CT-MAIN,SVG 25 X .95 X 3505-4/6T,347.00,
CT,,CT-MAIN,SVG 25 X .95 X 3660-4/6T,12.00,
CT,,CT-MAIN,SVG 25 X .95 X 4040-4/6T,10.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 4115-3/4T,20.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 4570-3/4T,15.00,
CT,,CT-MAIN,SVG 41 X 1.3 X 4670-2/3T,3.00,
CT,,CT-MAIN,SVG 41 X 1.3 X 5040-4/6T,6.00,
CT,,CT-MAIN,SVG 41 X 1.3 X 4670-4/6T,54.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 4570-2/3T,3.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 4420-3/4T,20.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 3505-4/6T,5.00,
CT,,CT-MAIN,SVG 54 X 1.6 X 9800-3/4T,4.00,
CT,,CT-MAIN,SVG 54 X 1.6 X 6800-2/3T,10.00,A2R033
CT,,CT-MAIN,SVG 25 X .95 X 3505-3/4T-L,25.00,A2R037
CT,,CT-MAIN,SVG 25 X .95 X 3505-4/6T-L,12.00,A2R037
CT,,CT-MAIN,SVG 25 X .95 X 3505-8/12T-L,1.00,
CT,,CT-MAIN,SVG 25 X .95 X 3660-3/4T-L,12.00,A2R037
CT,,CT-MAIN,SVG 25 X .95 X 3660-4/6T-L,6.00,A2R037
CT,,CT-MAIN,SVG 32 X 1.06 X 3505-4/6T-L,2.00,
CT,,CT-MAIN,SVG 32 X 1.06 X 4570-3/4T-L,8.00,A2R036
CT,,CT-MAIN,SVG 41 X 1.3 X 5450-2/3T-L,6.00,
CT,,CT-MAIN,SVG 25 X .95 X 3430-3/4T-L,11.00,A2R037
CT,,CT-MAIN,SVG 25 X .95 X 3000-4/6T-L,1.00,A2R037
CT,,CT-MAIN,SVG 32 X 1.06 X 3660-4/6T-L,1.00,A2R036
CT,,CT-MAIN,SVG 32 X 1.06 X 4115-2/3T,17.00,
CT,,CT-MAIN,SVG 65 X 1.6 X 8800-.75/1T,2.00,A2R034
CT,,CT-MAIN,SVG 25 X .95 X 3505-5/7T,236.00,
CT,,CT-MAIN,SVG 41 X 1.3 X 4880-3/4T,16.00,
CT,,CT-MAIN,SVG 25 X .95 X 3200-8/12T-L,1.00,
CT,,CT-MAIN,SVG 41 X 1.3 X 5050-2/3T-L,1.00,
CT,,CT-MAIN,SVG 19 X .90 X 2360-4/6T-L,8.00,A2R037
CT,,CT-MAIN,SVG 67 X 1.6 X 6670-3/4T,14.00,A2R034
CT,,CT-MAIN,SVG 25 X .95 X 2650-8/12T-L,2.00,A2R037
CT,,CT-MAIN,SVG 54 X 1.6 X 7600-4/6T,3.00,
CT,,CT-MAIN,SVG 54 X 1.6 X 5280-3/4T,4.00,A2R033
CT,,CT-MAIN,SVG 54 X 1.6 X 9400-.75/1T,6.00,A2R034
CT,,CT-MAIN,SVG 32 X 1.06 X 3912-3/4T-L,18.00,A2R036
CT,,CT-MAIN,SVG 32 X 1.06 X 4115-4/6T-L,1.00,
CT,,CT-MAIN,SVG 67 X 1.6 X 9390-1.1/1.5T,2.00,A2R034
CT,,CT-MAIN,SVG 54 X 1.6 X 7600-2/3T,6.00,A2R033
CT,,CT-MAIN,SVG 25 X .95 X 2360-3/4T-L,1.00,
CT,,CT-MAIN,A 25 X .90 X 30M-8T,2.00,A2R032
CT,,CT-MAIN,A 3 X .64 X 30M-24T,7.00,A2R032
CT,,CT-MAIN,A 6 X .64 X 30M-10T,2.00,A2R032
CT,,CT-MAIN,GLB 13 X .90 X 30M-14T,10.00,A2R032
CT,,CT-MAIN,A 13 X .64 X 30M-14T,2.00,A2R032
CT,,CT-MAIN,A 25 X .90 X 30M-10T,4.00,A2R032
CT,,CT-MAIN,GLB 6 X .90 X 30M-10T,3.00,A2R032
CT,,CT-MAIN,GLB 13 X .64 X 30M-12T,1.00,A2R032
CT,,CT-MAIN,GLB 13 X .90 X 30M-4T,1.00,A2R032
CT,,CT-MAIN,GLB 8 X .64 X 30M-14T,1.00,A2R032
CT,,CT-MAIN,COBALT8 41 X 1.3 X 75M-3/4T,2.00,A2R035
CT,,CT-MAIN,GLB 3 X .64 X 30M-18T,3.00,A2R032
LOG,,LOG-MAIN,000,21.00,HL3L05
CT,,CT-MAIN,58033711,6.00,
CT,,CT-MAIN,58033697,3.00,
CT,,CT-MAIN,58033738,3.00,
CT,,CT-MAIN,SK10-4.5,10.00,
CT,,CT-MAIN,CC06-C4,10.00,
CT,,CT-MAIN,SKG-12L,5.00,
CT,,CT-MAIN,SKG-18L,5.00,
CT,,CT-MAIN,SKG-28,5.00,
CT,,CT-MAIN,SKG-8,5.00,
CT,,CT-MAIN,NC5TS-53-VMC16-60,1.00,
CT,,CT-MAIN,BT50-SMS16-75,1.00,
CT,,CT-MAIN,CAT50 SK6-195U,1.00,
CT,6402638,CT-MAIN,GIQR 11-2.00-0.10 IC528,5.00,HR1L22
CT,,CT-MAIN,88 981 104,10.00,
CT,2800552,CT-MAIN,GHDR 25-8A,2.00,HR1L05
CT,6401782,CT-MAIN,GIPA 6.00-3.00 IC20,70.00,HR1L22
CT,6401816,CT-MAIN,GIDA 8.00-4.00 IC20,50.00,HR1L22
CT,2800795,CT-MAIN,GHDKR 25-6,1.00,HR1L05
CT,6490403,CT-MAIN,GIPA 6.0-35V-1.2 IC20,9.00,
CT,6402004,CT-MAIN,GIPA 8-35V-1.2 IC20,9.00,HR1L22
CT,6400456,CT-MAIN,GIMF 508 IC656,10.00,
CT,2898536,CT-MAIN,CGHN 52-6R-4793DG,4.00,
CT,6402108,CT-MAIN,GIPA 4.00-0.40 IC20,8.00,
CT,2800693,CT-MAIN,GHIL 16SC 13,1.00,HR1L05
CT,6490403,CT-MAIN,GIPA 6.0-35V-1.2 10D IC20,7.00,
CT,6400417,CT-MAIN,GIM 4 IC20,5.00,HR1L22
CT,6498747,CT-MAIN,GIPA 6.00-3.00 CB ID5,10.00,HR1L22
CT,2800507,CT-MAIN,GHURS 25,1.00,
CT,6401044,CT-MAIN,GIP 5.40-WT0.25 IC656,20.00,
CT,2800766,CT-MAIN,GHIUR 50-15A-8,1.00,
CT,6400885,CT-MAIN,GIP 4.40-WT0.15 IC20,20.00,
CT,6401821,CT-MAIN,GIFI 4.00E-2.00 IC20,5.00,HR1L22
CT,6402814,CT-MAIN,GIP 3.00-0.20 IC908,8.00,HR1L22
CT,6499330,CT-MAIN,GIF 5.20-0.50 IC9054,6.00,
CT,6402258,CT-MAIN,GIM 3-4RA IC354,40.00,HR1L22
CT,6402803,CT-MAIN,GIMF 406 IC908,10.00,HR1L22
CT,6491379,CT-MAIN,GIDA 80-40YZ IC20SP,4.00,
CT,2800896,CT-MAIN,PICCO 20-4-5,1.00,HR1L09
CT,6402159,CT-MAIN,GIG 2.30-0.20 IC328,5.00,
CT,6402160,CT-MAIN,GIG 2.30-0.20 IC825,5.00,
CT,6402795,CT-MAIN,GIP 4.00E-2.00 IC908,5.00,HR1L22
CT,6495290,CT-MAIN,GIPA 4.00-0.20 IC20,1.00,HR1L22
CT,6402536,CT-MAIN,GIP 1.57-0.15 IC354,10.00,HR1L22
CT,6403329,CT-MAIN,GEPI 1.00-0.10 IC908,5.00,HR1L22
CT,6003105,CT-MAIN,PENTA 24N080J000 IC908,3.00,HR1L14
CT,6003102,CT-MAIN,PENTA 24R200J15D IC1008,12.00,HR1L14
CT,6403343,CT-MAIN,GEPI 1.50-0.10 IC908,8.00,HR1L22
CT,6402793,CT-MAIN,GIP 4.00E-0.80 IC908,5.00,HR1L22
CT,6402794,CT-MAIN,GIP 3.00E-1.50 IC908,5.00,HR1L22
CT,6403078,CT-MAIN,MM GRIT 22K-3.00-0.20 IC528,35.00,HR1L20
CT,6003088,CT-MAIN,PENTA 24N050J004 IC1008,1.00,HR1L19
CT,6494752,CT-MAIN,PICCO R007.0200-34 IC228,2.00,HR1L19
CT,6003218,CT-MAIN,PENTA 24N200J020 IC908,415.00,HR1L19
CT,6003100,CT-MAIN,PENTA 24R200J06D IC1008,4.00,HR1L19
CT,6402819,CT-MAIN,GIP 2.70-0.10 IC908,8.00,HR1L22
CT,6403072,CT-MAIN,PICCO R015.3015-30 IC228,2.00,HR1L19
CT,6403066,CT-MAIN,UMGR 4.0-A60 IC508,6.00,HR1L14
CT,2800707,CT-MAIN,GHDKL 25-8,5.00,HR1L04
CT,6403082,CT-MAIN,MM GRIT 22K-45A IC528,15.00,HR1L20
CT,6403081,CT-MAIN,MM GRIT 18K-45A IC528,1.00,HR1L15
CT,6403107,CT-MAIN,MM GRIT 22K-2.00-0.20 IC528,1.00,HR1L15
CT,2801342,CT-MAIN,SCHR 12-6B,4.00,HR1L11
CT,2895254,CT-MAIN,GHDR 25-04764,1.00,
CT,6494445,CT-MAIN,GIMY 04764L ID5,2.00,HR1L22
CT,6003116,CT-MAIN,PENTA 24N178J018 IC908,1.00,HR1L14
CT,6402090,CT-MAIN,GIF 4.00E-0.40 IC328,5.00,HR1L22
CT,6403242,CT-MAIN,GIF 4.00E-2.00 IC9015,9.00,HR1L22
CT,6403089,CT-MAIN,MM GRIT 16K-1.50-0.10 IC528,1.00,HR1L15
CT,2801243,CT-MAIN,GHIUL 50C-27.5A-8,1.00,
CT,6003095,CT-MAIN,PENTA 24R100J15D IC1008,1.00,HR1L14
CT,6403370,CT-MAIN,GEPI 2.50-0.10 IC528,5.00,HR1L22
CT,6411114,CT-MAIN,GTGA 16 EL/IR 120 IC508,1.00,HR1L22
CT,6403735,CT-MAIN,GIQR 8-3.00-0.20 IC528,13.00,HR1L22
CT,6402790,CT-MAIN,GIPI 4.00E-0.40 IC908,5.00,HR1L22
CT,5530130,CT-MAIN,PICCO R-MF 8-7 L21 IC908,1.00,HR1L19
CT,6090268,CT-MAIN,PENTA 24N400-11828 IC908,1.00,HR1L14
CT,6402199,CT-MAIN,GTGA 16 EL/IR 100 IC508,5.00,HR1L22
CT,6402627,CT-MAIN,GIQR 11-0.75-0.00 IC528,2.00,HR1L22
CT,6403209,CT-MAIN,GEPI 3.00-1.50 IC908,2.00,HR1L22
CT,6402485,CT-MAIN,GIQR 8-2.00-R100 IC528,3.00,HR1L22
CT,6403053,CT-MAIN,GFQR 12-1.50-0.20  IC528,3.00,HR1L22
CT,,CT-MAIN,PENTA 24N318J020 SPS08Q,3.00,HR1L14
CT,6403114,CT-MAIN,MM GRIT 22K-4.00-0.20 IC528,1.00,HR1L15
CT,6402873,CT-MAIN,MM GRIT 16K-3.00-0.20 IC528,1.00,HR1L15
CT,6003416,CT-MAIN,PENTA 24N150Z010 IC908,2.00,HR1L19
CT,6480471,CT-MAIN,PICCO L 620.3006-20 IC1008,5.00,HR1L19
CT,6402863,CT-MAIN,MM GRIT 18K-1.20-0.05 528,1.00,HR1L15
CT,6403130,CT-MAIN,GIPI 1.96-0.10 IC908,8.00,HR1L22
CT,6402647,CT-MAIN,GIQR 11-MT-0.05 IC528,15.00,HR1L22
CT,6403115,CT-MAIN,MM GRIT 22K-4.25-0.20 IC528,1.00,HR1L15
CT,6403128,CT-MAIN,GIPI 2.22-0.10 IC908,5.00,HR1L22
CT,6403199,CT-MAIN,GEPI 2.39-0.15 IC908,4.00,HR1L22
CT,6200323,CT-MAIN,GRIP 4004Y IC808,18.00,HR1L22
CT,6403478,CT-MAIN,TIPI 3.4MT-0.10 IC908,5.00,HR1L14
CT,6403637,CT-MAIN,SCIR 6B-MTL007 IC1008,10.00,HR1L14
CT,6402087,CT-MAIN,GIP 3.00-0.00 IC328,2.00,HR1L22
CT,6402156,CT-MAIN,GIG 2.00-0.20 IC328,5.00,HR1L22
CT,6003091,CT-MAIN,PENTA 24N300J150 IC908,4.00,HR1L14
CT,"6003587
",CT-MAIN,PENTA 34R200C06D IC908,1.00,HR1L19
CT,"6405248
",CT-MAIN,GIPI 4.00-2.0UR IC8250,5.00,HR1L22
CT,"6403882
",CT-MAIN,SCIR 6B-150NP005 IC1008,5.00,HR1L14
CT,"6403178
",CT-MAIN,GIM 3J IC908,2.00,HR1L22
CT,"6003104
",CT-MAIN,PENTA 24N050J000 IC908,3.00,HR1L14
CT,"6405224
",CT-MAIN,GIPI 3.00-1.5UR IC8250,5.00,HR1L22
CT,"6404318
",CT-MAIN,GIP 6.00E-3.00 IC8250,5.00,HR1L22
CT,6002343,CT-MAIN,DGN 3102C IC354,5.00,
CT,6002363,CT-MAIN,DGN 4003J IC20,7.00,
CT,2301256,CT-MAIN,DGTR 1616-3,2.00,HR1L03
CT,2301245,CT-MAIN,DGFH 32-3,76.00,HR1L03
CT,6002505,CT-MAIN,DGN 2002C IC354,4.00,
CT,2301246,CT-MAIN,DGFH 32-4,5.00,HR1L02
CT,2301244,CT-MAIN,DGFH 32-2,22.00,HR1L02
CT,6002381,CT-MAIN,DGN 5003J IC20,33.00,
CT,6002654,CT-MAIN,DGR 1001J-8D IC328,2.00,
CT,6002963,CT-MAIN,DGN 3102J IC908,5.00,HR1L24
CT,6002962,CT-MAIN,DGN 3102C IC908,499.00,HR1L24
CT,2301393,CT-MAIN,DGTL 20B-2D35,2.00,HR1L03
CT,2301389,CT-MAIN,DGTL 12B-2D30,6.00,HR1L03
CT,2393438,CT-MAIN,DGTL 12B-2D24SH,2.00,HR1L03
CT,6002961,CT-MAIN,DGN 2202J IC908,157.00,HR1L25
CT,2301399,CT-MAIN,DGTL 16B-3D35,1.00,HR1L03
CT,6002964,CT-MAIN,DGN 4003C IC908,19.00,HR1L24
CT,6002959,CT-MAIN,DGN 2002C IC908,533.00,HR1L25
CT,6003226,CT-MAIN,PENTA 24N150J010 IC908,1.00,HR1L19
CT,6002442,CT-MAIN,GTN 4 IC354,10.00,HR1L22
CT,6003035,CT-MAIN,DGR 1400JS-15D IC908,8.00,HR1L24
CT,6002943,CT-MAIN,DGR 2000P-6D IC508,5.00,
CT,6003241,CT-MAIN,DGN 3002Z IC908,17.00,HR1L25
CT,2395453,CT-MAIN,C5-DGTR-5D80-03327,1.00,HR1L02
CT,6002968,CT-MAIN,DGR 3102C-6D IC908,3.00,HR1L24
CT,6002844,CT-MAIN,GSFN 4.8J IC908,2.00,HR1L22
CT,6002839,CT-MAIN,GSFN 2 IC908,7.00,HR1L22
CT,6002539,CT-MAIN,GFN 1.2J IC328,10.00,HR1L22
CT,6011380,CT-MAIN,DGN 2002C IC808,902.00,HR1L25
CT,6011376,CT-MAIN,DGN 4003C IC808,52.00,HR1L24
CT,6002949,CT-MAIN,DGL 3102C-6D IC908,9.00,
CT,6003233,CT-MAIN,DGR 4803C-4D IC328,50.00,HR1L24
CT,6080083,CT-MAIN,GFN 0.50PF-0.05-25733 IC928,6.00,HR1L22
CT,"6003034
",CT-MAIN,DGR 1001J-8D IC908,5.00,
CT,5503085,CT-MAIN,WOMX 4-2 GG IC328,10.00,
CT,5504966,CT-MAIN,IDI 180-SG IC908,1.00,HR1L15
CT,5505028,CT-MAIN,IDI 122-SG IC908,1.00,HR1L15
CT,5504963,CT-MAIN,IDI 170-SG IC908,1.00,HR1L15
CT,5505076,CT-MAIN,IDI 164-SG IC908,1.00,HR1L15
CT,5505084,CT-MAIN,IDI 085-SG IC908,1.00,HR1L15
CT,5505661,CT-MAIN,IDP 123 IC908,1.00,HR1L15
CT,5504897,CT-MAIN,IDI 127-SG IC908,1.00,HR1L15
CT,5505602,CT-MAIN,IDP 160 IC908,1.00,HR1L15
CT,5505855,CT-MAIN,XCGT 060300-60DT IC508,2.00,HR1L14
CT,3220606,CT-MAIN,HSD 033-069-033 AG10 UC,8.00,HR1L21
CT,3220608,CT-MAIN,HSD 035-073-035 AG10 UC,8.00,HR1L21
CT,3201150,CT-MAIN,CHAMRING 170-WN32-09,1.00,HR1L02
CT,3241972,CT-MAIN,SPCGD-05800-0183-31354*01,1.00,HR1L12
CT,"5530145
",CT-MAIN,SCD 030-023-060 ACG5 IC908,1.00,HR1L19
CT,"5505089
",CT-MAIN,IDI 090-SG IC908,1.00,HR1L15
CT,6200043,CT-MAIN,HFPL 5004 IC20,1.00,
CT,6200063,CT-MAIN,HFPL 4020 IC825,5.00,
CT,7001912,CT-MAIN,EDG-33B,3.00,HR1L23
CT,6200092,CT-MAIN,GRIP 4004Y IC354,14.00,HR1L22
CT,6200088,CT-MAIN,GRIP 5005Y IC354,20.00,HR1L22
CT,2500286,CT-MAIN,HFHR 25-70-6T32,2.00,HR1L05
CT,6200077,CT-MAIN,HFPL 4004 IC354,5.00,HR1L15
CT,2550050,CT-MAIN,HFAEL 95C-5T25,1.00,
CT,6200076,CT-MAIN,HFPL 3015 IC354,6.00,HR1L15
CT,6200129,CT-MAIN,GRIP 5008Y IC908,21.00,HR1L22
CT,6200147,CT-MAIN,GRIP 4020Y IC908,1.00,HR1L22
CT,6291277,CT-MAIN,GRIP 4004Y IC908,42.00,HR1L22
CT,6293511,CT-MAIN,HFPL 6008 (R0.8) IC354,13.00,
CT,6293531,CT-MAIN,HFPL 6010 (R1.0) IC354,11.00,
CT,6293541,CT-MAIN,HFPL 5010 IC354,4.00,HR1L15
CT,6292379,CT-MAIN,GRIP 3003Y IC908,5.00,HR1L22
CT,6200098,CT-MAIN,GRIP 6005Y IC508,5.00,HR1L22
CT,6200067,CT-MAIN,HFPR 3003 IC354,5.00,HR1L15
CT,6200064,CT-MAIN,HFPL 6030 IC825,8.00,
CT,6290254,CT-MAIN,HFPR 5004 IC428,20.00,HR1L15
CT,6200078,CT-MAIN,HFPL 4020 IC354,4.00,HR1L15
CT,2500584,CT-MAIN,HGHR 1010-12 3T6,15.00,HR1L05
CT,6291287,CT-MAIN,GRIP 5005Y IC908,95.00,HR1L22
CT,6291307,CT-MAIN,GRIP 6005Y IC908,5.00,HR1L22
CT,2500588,CT-MAIN,HGHR 1212-12-3T6,6.00,HR1L05
CT,6200143,CT-MAIN,GRIP 3015Y IC908,5.00,HR1L22
CT,2596696,CT-MAIN,HGIR 20C-3-10339,3.00,HR1L05
CT,2590006,CT-MAIN,HGHR 16M-3-11417,10.00,HR1L05
CT,6200303,CT-MAIN,HFPL 3015 IC808,10.00,HR1L15
CT,2500559,CT-MAIN,HELIR 1616-3T12,1.00,HR1L05
CT,6200317,CT-MAIN,GRIP 3002Y IC808,12.00,HR1L22
CT,6290339,CT-MAIN,GRIP 3003Y SPS65VA,7.00,HR1L22
CT,5500519,CT-MAIN,DNMS 432 12 IC20,5.00,HR1L24
CT,5500336,CT-MAIN,CNMS 432 12 IC20,5.00,HR1L26
CT,3600914,CT-MAIN,S10L SDUCR 07,3.00,HR1L10
CT,3601016,CT-MAIN,S12K STFPR 11,3.00,HR1L10
CT,3600916,CT-MAIN,S12M SDUCR 07,2.00,HR1L10
CT,3601017,CT-MAIN,S12M STFPR 11,2.00,HR1L10
CT,3601159,CT-MAIN,S16Q SDUCR 07,1.00,HR1L10
CT,3606540,CT-MAIN,S16Q STFPR 11,2.00,HR1L10
CT,3601019,CT-MAIN,S20R STFPR 16,1.00,HR1L10
CT,3600678,CT-MAIN,MVVNN 2525M 16,1.00,HR1L07
CT,3600661,CT-MAIN,MVJNL 2525M 16,2.00,HR1L07
CT,3600667,CT-MAIN,MVJNR 2020K 16,6.00,HR1L07
CT,3600669,CT-MAIN,MVJNR 2525M 16,9.00,HR1L07
CT,3600699,CT-MAIN,PDJNR 2525M 15,11.00,HR1L08
CT,3600698,CT-MAIN,PDJNR 2020K 15,3.00,HR1L08
CT,3600693,CT-MAIN,PCLNR 2525M 12,4.00,HR1L07
CT,5502569,CT-MAIN,TPMR 221 IC825,58.00,
CT,5502226,CT-MAIN,TPMR 221 IC848,100.00,
CT,3600696,CT-MAIN,PDJNL 2525M 15,1.00,HR1L08
CT,5503038,CT-MAIN,WBMT 520L IC354,751.00,HR1L17
CT,3600852,CT-MAIN,S10L SCLCR 06,4.00,HR1L10
CT,5500354,CT-MAIN,DCMW 11T304 IC20,3.00,HR1L25
CT,5500521,CT-MAIN,IWSN 433,36.00,HR1L21
CT,3601303,CT-MAIN,MWLNL 2525M 08W,3.00,HR1L07
CT,3601307,CT-MAIN,S20S MWLNR 06W,2.00,HR1L10
CT,3601323,CT-MAIN,S25T MWLNR 08W,2.00,HR1L10
CT,5591687,CT-MAIN,WNMG 432 GN IC9025,3.00,HR1L14
CT,,CT-MAIN,SPU 633 IC328,24.00,HR1L14
CT,3601327,CT-MAIN,S32U MWLNR 08W,1.00,HR1L10
CT,3601318,CT-MAIN,MWLNR 2020K 08W,4.00,HR1L07
CT,3601316,CT-MAIN,MWLNR 2525M 08W,2.00,HR1L07
CT,5540011,CT-MAIN,VCGT 333 AS IC20,1.00,HR1L14
CT,5503919,CT-MAIN,DNMG 333 TF IC8048,29.00,
CT,3601137,CT-MAIN,S16Q PWLNR 06,7.00,HR1L10
CT,5591067,CT-MAIN,CNMG 432 GN IC9025,2.00,
CT,5503626,CT-MAIN,TNMG 323 IC8048,20.00,HR1L14
CT,5503666,CT-MAIN,WNMG 432 NF IC530N,4.00,HR1L14
CT,5504123,CT-MAIN,WNMG 3-0 SF IC530N,1.00,HR1L14
CT,5504684,CT-MAIN,TPMT 322 IC9025,105.00,HR1L14
CT,3601117,CT-MAIN,S40U PTFNR 22,1.00,HR1L10
CT,3600853,CT-MAIN,S12M SCLCR 06,3.00,HR1L10
CT,3601088,CT-MAIN,SVXCL 2525M 16,1.00,HR1L13
CT,5602116,CT-MAIN,R90MT 1205-RM IC328,10.00,HR1L19
CT,3601265,CT-MAIN,S0610H SWUBR 06,3.00,HR1L10
CT,5595607,CT-MAIN,DNMG 431 TF IC9025,1.00,
CT,5503779,CT-MAIN,DCMT 3-1 IC520N,7.00,
CT,5504749,CT-MAIN,IDI 135-SG IC 528,7.00,HR1L15
CT,5504634,CT-MAIN,DNMG 432 GN IC9025,1.00,
CT,5598108,CT-MAIN,IDI 120-SG IC908,1.00,HR1L15
CT,5505018,CT-MAIN,WNMA 433 IC4028,5.00,HR1L14
CT,5505017,CT-MAIN,WNMA 432 IC4028,18.00,HR1L14
CT,5504848,CT-MAIN,IDI 140-SG IC908,1.00,HR1L15
CT,5504965,CT-MAIN,IDI 200-SG IC908,1.00,HR1L15
CT,5504853,CT-MAIN,IDI 110-SG IC908,1.00,HR1L15
CT,5504846,CT-MAIN,IDI 130-SG IC908,1.00,HR1L15
CT,3601918,CT-MAIN,SVJNL 2525M 12F,2.00,HR1L13
CT,3601917,CT-MAIN,SVJNR 2525M 12F,18.00,HR1L13
CT,3601862,CT-MAIN,SVJNR 2020K 12F,4.00,HR1L12
CT,5504093,CT-MAIN,DNMG 331 SF IC530N,1.00,
CT,5598216,CT-MAIN,TCMT 2-1-19 IC20N,10.00,
CT,5505011,CT-MAIN,CCMT 3-0-SM IC907,5.00,HR1L26
CT,5502315,CT-MAIN,TPU 321 IC656,9.00,
CT,5595037,CT-MAIN,CCMT 3-1-14 IC9025,1.00,
CT,2800957,CT-MAIN,SXCNN 3232 P36-10,1.00,HR1L13
CT,5504880,CT-MAIN,VNMG 2.5-1 NF IC907,636.00,HR1L17
CT,5595309,CT-MAIN,WNMG 432 GN IC907,110.00,HR1L16
CT,6402745,CT-MAIN,XNUW 3606-10 IC54,10.00,HR1L14
CT,3606555,CT-MAIN,S25S PWLNR 06,1.00,HR1L10
CT,5503833,CT-MAIN,CNMG 432 GN IC3028,8.00,
CT,5503847,CT-MAIN,TNMG 332 GN IC3028,7.00,
CT,5540012,CT-MAIN,RCGT 0803M0 AS IC20,5.00,
CT,5505245,CT-MAIN,IDI 191-SG IC908,1.00,HR1L15
CT,5504979,CT-MAIN,WBGT 520L IC907,5.00,HR1L14
CT,5504970,CT-MAIN,IDI 205-SG IC908,1.00,HR1L15
CT,5792719,CT-MAIN,RNGN 120400T IN22,1.00,HR1L19
CT,5700413,CT-MAIN,SNGN 120708T IN22,6.00,HR1L14
CT,5691092,CT-MAIN,CDE 322 R02 301,20.00,
CT,5640195,CT-MAIN,CDE 322 R05 111,17.00,
CT,5599172,CT-MAIN,WNMG 432 VL IC908,30.00,HR1L16
CT,3692787,CT-MAIN,S0808J SWUBR 06,14.00,HR1L10
CT,5504980,CT-MAIN,WBGT 520L IC908,5.00,HR1L14
CT,5503787,CT-MAIN,TPGH 2-1 L IC570,20.00,HR1L18
CT,5640765,CT-MAIN,CDE 322 R05 227,83.00,
CT,5505285,CT-MAIN,VNMG 331 NF IC907,"1,255.00",HR1L17
CT,5503774,CT-MAIN,CCMT 3-1 IC520N,4.00,
CT,5505156,CT-MAIN,DCMT 2-1 SM IC907,280.00,HR1L25
CT,5503026,CT-MAIN,DCGT 2-1 IC30N,10.00,HR1L25
